Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2023-01-11,BTCUSDT,2023-01-11T00:00:00Z,17439.34000000,17996.94000000,17318.95000000,17944.83000000,1648.12247900,2023-01-11T23:59:59.999000Z,28948341.32734183,27921
2023-01-12,BTCUSDT,2023-01-12T00:00:00Z,17948.13000000,19113.49000000,17908.33000000,18852.95000000,6914.65203600,2023-01-12T23:59:59.999000Z,127362868.13133599,83759
2023-01-13,BTCUSDT,2023-01-13T00:00:00Z,18844.86000000,20003.26000000,18718.59000000,19930.08000000,5011.22357700,2023-01-13T23:59:59.999000Z,96456960.75126924,65063
2023-01-14,BTCUSDT,2023-01-14T00:00:00Z,19929.16000000,21250.17000000,19890.43000000,20953.76000000,8620.94187800,2023-01-14T23:59:59.999000Z,178999275.04124397,99624
2023-01-15,BTCUSDT,2023-01-15T00:00:00Z,20952.70000000,21044.33000000,20572.10000000,20869.54000000,2245.30838900,2023-01-15T23:59:59.999000Z,46621267.27522551,33884
2023-01-16,BTCUSDT,2023-01-16T00:00:00Z,20879.04000000,21447.70000000,20629.46000000,21192.09000000,2900.43018100,2023-01-16T23:59:59.999000Z,61085985.80495255,42547
2023-01-17,BTCUSDT,2023-01-17T00:00:00Z,21187.47000000,21581.90000000,20851.69000000,21136.37000000,2085.22116100,2023-01-17T23:59:59.999000Z,44224254.13081104,36699
2023-01-18,BTCUSDT,2023-01-18T00:00:00Z,21128.58000000,21646.08000000,20412.41000000,20677.13000000,1745.36422900,2023-01-18T23:59:59.999000Z,36727627.47187700,29003
2023-01-19,BTCUSDT,2023-01-19T00:00:00Z,20677.13000000,21190.90000000,20660.38000000,21074.78000000,764.07643300,2023-01-19T23:59:59.999000Z,15939599.24578952,15143
2023-01-20,BTCUSDT,2023-01-20T00:00:00Z,21080.05000000,22758.10000000,20868.93000000,22681.03000000,2614.47142900,2023-01-20T23:59:59.999000Z,56618020.07387808,46113
2023-01-21,BTCUSDT,2023-01-21T00:00:00Z,22675.01000000,23353.62000000,22439.37000000,22775.95000000,4471.41213000,2023-01-21T23:59:59.999000Z,102656639.80083051,64551
2023-01-22,BTCUSDT,2023-01-22T00:00:00Z,22783.64000000,23074.91000000,22309.38000000,22714.51000000,3497.44337600,2023-01-22T23:59:59.999000Z,79637331.72818105,45799
2023-01-23,BTCUSDT,2023-01-23T00:00:00Z,22710.87000000,23173.98000000,22514.16000000,22915.06000000,2640.99786100,2023-01-23T23:59:59.999000Z,60359819.22645607,39699
2023-01-24,BTCUSDT,2023-01-24T00:00:00Z,22913.74000000,23157.50000000,22473.84000000,22631.85000000,2143.90836100,2023-01-24T23:59:59.999000Z,49155617.40610288,32366
2023-01-25,BTCUSDT,2023-01-25T00:00:00Z,22639.70000000,23809.38000000,22340.00000000,23055.67000000,2197.00949800,2023-01-25T23:59:59.999000Z,50130173.60658144,38622
2023-01-26,BTCUSDT,2023-01-26T00:00:00Z,23071.15000000,23274.74000000,22858.60000000,23005.88000000,1193.34149900,2023-01-26T23:59:59.999000Z,27529004.14145164,22606
2023-01-27,BTCUSDT,2023-01-27T00:00:00Z,23006.98000000,23493.40000000,22580.00000000,23067.18000000,1626.40507400,2023-01-27T23:59:59.999000Z,37431481.41912611,30613
2023-01-28,BTCUSDT,2023-01-28T00:00:00Z,23066.49000000,23183.44000000,22884.67000000,23021.21000000,435.52891900,2023-01-28T23:59:59.999000Z,10028111.14998504,10504
2023-01-29,BTCUSDT,2023-01-29T00:00:00Z,23025.00000000,23962.88000000,22969.63000000,23744.82000000,1334.88854400,2023-01-29T23:59:59.999000Z,31318843.10719018,28167
2023-01-30,BTCUSDT,2023-01-30T00:00:00Z,23744.81000000,23798.15000000,22499.57000000,22831.95000000,1455.26940200,2023-01-30T23:59:59.999000Z,33725874.35082391,29294
2023-01-31,BTCUSDT,2023-01-31T00:00:00Z,22822.89000000,23273.69000000,22721.55000000,23128.28000000,967.82565900,2023-01-31T23:59:59.999000Z,22254791.30930175,19719
2023-02-01,BTCUSDT,2023-02-01T00:00:00Z,23125.65000000,23800.00000000,22786.01000000,23726.72000000,1585.10947300,2023-02-01T23:59:59.999000Z,36805540.21519843,31384
2023-02-02,BTCUSDT,2023-02-02T00:00:00Z,23726.72000000,24233.55000000,23423.76000000,23482.33000000,2368.82119600,2023-02-02T23:59:59.999000Z,56451768.54332242,47738
2023-02-03,BTCUSDT,2023-02-03T00:00:00Z,23484.37000000,23708.08000000,23210.18000000,23421.84000000,1761.85399200,2023-02-03T23:59:59.999000Z,41332367.61420925,36926
2023-02-04,BTCUSDT,2023-02-04T00:00:00Z,23424.81000000,23582.05000000,23256.02000000,23327.52000000,429.02785700,2023-02-04T23:59:59.999000Z,10038487.61637947,11673
2023-02-05,BTCUSDT,2023-02-05T00:00:00Z,23323.92000000,23423.76000000,22750.00000000,22932.23000000,914.87593800,2023-02-05T23:59:59.999000Z,21109110.40602122,21650
2023-02-06,BTCUSDT,2023-02-06T00:00:00Z,22928.37000000,23151.20000000,22631.38000000,22760.79000000,736.10089300,2023-02-06T23:59:59.999000Z,16874169.97473619,16680
2023-02-07,BTCUSDT,2023-02-07T00:00:00Z,22759.66000000,23347.52000000,22746.14000000,23246.32000000,1714.32227600,2023-02-07T23:59:59.999000Z,39480626.21488608,39037
2023-02-08,BTCUSDT,2023-02-08T00:00:00Z,23243.00000000,23436.71000000,22674.40000000,22958.53000000,1418.77845900,2023-02-08T23:59:59.999000Z,32694188.01698397,41090
2023-02-09,BTCUSDT,2023-02-09T00:00:00Z,22964.85000000,23008.58000000,21700.00000000,21798.17000000,2386.31567300,2023-02-09T23:59:59.999000Z,53381294.36756232,42473
2023-02-10,BTCUSDT,2023-02-10T00:00:00Z,21798.49000000,21938.93000000,21470.39000000,21631.55000000,1561.63334400,2023-02-10T23:59:59.999000Z,33944138.00039681,29756
2023-02-11,BTCUSDT,2023-02-11T00:00:00Z,21623.14000000,21901.77000000,21601.16000000,21863.65000000,425.42893500,2023-02-11T23:59:59.999000Z,9233372.73437873,9942
2023-02-12,BTCUSDT,2023-02-12T00:00:00Z,21866.56000000,22091.04000000,21632.58000000,21783.16000000,652.89965700,2023-02-12T23:59:59.999000Z,14277635.53173829,17243
2023-02-13,BTCUSDT,2023-02-13T00:00:00Z,21780.98000000,21891.26000000,21362.58000000,21774.44000000,1362.85629700,2023-02-13T23:59:59.999000Z,29510645.36420210,34120
2023-02-14,BTCUSDT,2023-02-14T00:00:00Z,21777.93000000,22312.29000000,21558.27000000,22200.34000000,1867.40405500,2023-02-14T23:59:59.999000Z,41028531.71008817,37974
2023-02-15,BTCUSDT,2023-02-15T00:00:00Z,22196.20000000,24365.92000000,22047.74000000,24329.49000000,2550.34306200,2023-02-15T23:59:59.999000Z,59376611.15556670,44926
2023-02-16,BTCUSDT,2023-02-16T00:00:00Z,24327.00000000,25248.03000000,23508.79000000,23518.71000000,2833.20905300,2023-02-16T23:59:59.999000Z,69586708.10480818,47611
2023-02-17,BTCUSDT,2023-02-17T00:00:00Z,23522.79000000,25014.06000000,23346.49000000,24577.41000000,2952.89938300,2023-02-17T23:59:59.999000Z,71299759.90647967,44649
2023-02-18,BTCUSDT,2023-02-18T00:00:00Z,24570.72000000,24875.05000000,24436.84000000,24628.46000000,1141.06021200,2023-02-18T23:59:59.999000Z,28091435.95024643,27535
2023-02-19,BTCUSDT,2023-02-19T00:00:00Z,24630.43000000,25193.38000000,24202.59000000,24263.00000000,1744.26012500,2023-02-19T23:59:59.999000Z,43034533.36545825,35813
2023-02-20,BTCUSDT,2023-02-20T00:00:00Z,24266.76000000,25113.40000000,23844.34000000,24838.09000000,1988.73402900,2023-02-20T23:59:59.999000Z,48978279.89582238,37831
2023-02-21,BTCUSDT,2023-02-21T00:00:00Z,24835.34000000,25242.62000000,24145.47000000,24453.24000000,2484.63528100,2023-02-21T23:59:59.999000Z,61295654.55304758,58997
2023-02-22,BTCUSDT,2023-02-22T00:00:00Z,24448.90000000,24473.50000000,23583.63000000,24181.73000000,2155.16606300,2023-02-22T23:59:59.999000Z,51653120.88856850,43505
2023-02-23,BTCUSDT,2023-02-23T00:00:00Z,24186.71000000,24597.20000000,23611.94000000,23937.75000000,2680.62200800,2023-02-23T23:59:59.999000Z,64533441.11351123,66799
2023-02-24,BTCUSDT,2023-02-24T00:00:00Z,23941.66000000,24125.23000000,22854.66000000,23183.13000000,2197.10628400,2023-02-24T23:59:59.999000Z,51717701.43517975,61314
2023-02-25,BTCUSDT,2023-02-25T00:00:00Z,23181.40000000,23219.12000000,22760.09000000,23155.42000000,903.73265000,2023-02-25T23:59:59.999000Z,20819321.52480101,23984
2023-02-26,BTCUSDT,2023-02-26T00:00:00Z,23156.96000000,23681.30000000,23065.36000000,23558.22000000,970.40906500,2023-02-26T23:59:59.999000Z,22615035.86223061,28523
2023-02-27,BTCUSDT,2023-02-27T00:00:00Z,23561.67000000,23891.35000000,23117.11000000,23490.18000000,1424.03775200,2023-02-27T23:59:59.999000Z,33435048.52127991,35374
2023-02-28,BTCUSDT,2023-02-28T00:00:00Z,23491.11000000,23596.76000000,23027.14000000,23140.10000000,1739.37979000,2023-02-28T23:59:59.999000Z,40651171.39737448,51452
2023-03-01,BTCUSDT,2023-03-01T00:00:00Z,23140.48000000,23998.92000000,23020.41000000,23629.08000000,2221.54645100,2023-03-01T23:59:59.999000Z,52443185.73229048,70570
2023-03-02,BTCUSDT,2023-03-02T00:00:00Z,23628.02000000,23797.20000000,23198.89000000,23468.02000000,2072.15314800,2023-03-02T23:59:59.999000Z,48494189.67747610,62175
2023-03-03,BTCUSDT,2023-03-03T00:00:00Z,23466.77000000,23476.07000000,21985.68000000,22358.06000000,2585.27124800,2023-03-03T23:59:59.999000Z,57920904.21709276,60115
2023-03-04,BTCUSDT,2023-03-04T00:00:00Z,22354.66000000,22408.39000000,22160.00000000,22346.68000000,667.56317000,2023-03-04T23:59:59.999000Z,14885174.12173330,19603
2023-03-05,BTCUSDT,2023-03-05T00:00:00Z,22344.44000000,22652.51000000,22198.81000000,22430.68000000,979.42078000,2023-03-05T23:59:59.999000Z,21978461.47192390,26175
2023-03-06,BTCUSDT,2023-03-06T00:00:00Z,22430.07000000,22594.99000000,22259.68000000,22407.44000000,1031.20915000,2023-03-06T23:59:59.999000Z,23129430.95053480,18163
2023-03-07,BTCUSDT,2023-03-07T00:00:00Z,22409.81000000,22554.47000000,21937.52000000,22198.59000000,2790.97378000,2023-03-07T23:59:59.999000Z,62069548.93026384,39759
2023-03-08,BTCUSDT,2023-03-08T00:00:00Z,22197.47000000,22285.54000000,21579.92000000,21703.40000000,3357.14265800,2023-03-08T23:59:59.999000Z,73944600.72100865,61770
2023-03-09,BTCUSDT,2023-03-09T00:00:00Z,21701.97000000,21832.13000000,20025.82000000,20368.79000000,3827.08253200,2023-03-09T23:59:59.999000Z,80964181.48190779,64502
2023-03-10,BTCUSDT,2023-03-10T00:00:00Z,20370.23000000,20374.49000000,19565.40000000,20153.97000000,6032.38702700,2023-03-10T23:59:59.999000Z,120364544.33567096,101530
2023-03-11,BTCUSDT,2023-03-11T00:00:00Z,20155.58000000,20688.52000000,19770.00000000,20463.90000000,2680.24396000,2023-03-11T23:59:59.999000Z,54243437.12745880,53013
2023-03-12,BTCUSDT,2023-03-12T00:00:00Z,20454.96000000,22082.44000000,20274.25000000,21995.39000000,3513.31226000,2023-03-12T23:59:59.999000Z,73916723.12746630,56383
2023-03-13,BTCUSDT,2023-03-13T00:00:00Z,21996.88000000,24481.50000000,21812.11000000,24108.06000000,7467.83920000,2023-03-13T23:59:59.999000Z,172112592.95467566,107751
2023-03-14,BTCUSDT,2023-03-14T00:00:00Z,24113.70000000,26375.50000000,23841.00000000,24674.99000000,6755.91332300,2023-03-14T23:59:59.999000Z,168189611.43907671,96056
2023-03-15,BTCUSDT,2023-03-15T00:00:00Z,24670.89000000,25172.43000000,23897.84000000,24278.47000000,4551.13937000,2023-03-15T23:59:59.999000Z,111823897.74214290,64405
2023-03-16,BTCUSDT,2023-03-16T00:00:00Z,24281.60000000,25165.66000000,24121.62000000,25003.06000000,2970.19364000,2023-03-16T23:59:59.999000Z,73293202.07765840,41249
2023-03-17,BTCUSDT,2023-03-17T00:00:00Z,25003.06000000,27750.45000000,24893.79000000,27391.98000000,2713.28240500,2023-03-17T23:59:59.999000Z,71447519.67863247,47897
2023-03-18,BTCUSDT,2023-03-18T00:00:00Z,27394.17000000,27721.45000000,26590.99000000,26917.17000000,1423.96384000,2023-03-18T23:59:59.999000Z,38839310.99667930,30452
2023-03-19,BTCUSDT,2023-03-19T00:00:00Z,26917.17000000,28381.43000000,26839.63000000,27958.56000000,1472.72230100,2023-03-19T23:59:59.999000Z,40604257.51222707,37303
2023-03-20,BTCUSDT,2023-03-20T00:00:00Z,27969.70000000,28461.22000000,27134.40000000,27720.95000000,2063.86929000,2023-03-20T23:59:59.999000Z,57471388.20617400,45999
2023-03-21,BTCUSDT,2023-03-21T00:00:00Z,27723.72000000,28430.56000000,27308.19000000,28110.26000000,1190.29244000,2023-03-21T23:59:59.999000Z,33289464.17342870,29125
2023-03-22,BTCUSDT,2023-03-22T00:00:00Z,28108.29000000,28861.27000000,26603.54000000,27254.54000000,2825.29886400,2023-03-22T23:59:59.999000Z,78956310.69508112,65677
2023-03-23,BTCUSDT,2023-03-23T00:00:00Z,27242.30000000,28751.33000000,27116.41000000,28286.72000000,2591.64345000,2023-03-23T23:59:59.999000Z,72513918.16247510,62777
2023-03-24,BTCUSDT,2023-03-24T00:00:00Z,28293.09000000,28378.16000000,27016.08000000,27444.02000000,2344.98984000,2023-03-24T23:59:59.999000Z,65393703.41409970,57270
2023-03-25,BTCUSDT,2023-03-25T00:00:00Z,27460.00000000,27786.46000000,27155.49000000,27462.53000000,747.85679000,2023-03-25T23:59:59.999000Z,20554968.23748300,20683
2023-03-26,BTCUSDT,2023-03-26T00:00:00Z,27457.51000000,28197.07000000,27414.51000000,27984.74000000,871.17260000,2023-03-26T23:59:59.999000Z,24239390.87876460,25089
2023-03-27,BTCUSDT,2023-03-27T00:00:00Z,27963.23000000,28024.99000000,26513.45000000,27128.98000000,2414.15281000,2023-03-27T23:59:59.999000Z,65996741.10074260,48471
2023-03-28,BTCUSDT,2023-03-28T00:00:00Z,27133.87000000,27505.89000000,26635.48000000,27260.91000000,2444.00856000,2023-03-28T23:59:59.999000Z,66070463.55972420,50129
2023-03-29,BTCUSDT,2023-03-29T00:00:00Z,27266.53000000,28646.63000000,27242.31000000,28354.39000000,3091.75909000,2023-03-29T23:59:59.999000Z,87196016.32118410,67162
2023-03-30,BTCUSDT,2023-03-30T00:00:00Z,28341.68000000,29182.00000000,27697.25000000,28035.67000000,4685.15013200,2023-03-30T23:59:59.999000Z,132982573.32361994,79640
2023-03-31,BTCUSDT,2023-03-31T00:00:00Z,28033.22000000,28657.69000000,27510.35000000,28460.08000000,3264.42222000,2023-03-31T23:59:59.999000Z,92087190.17915310,67046
2023-04-01,BTCUSDT,2023-04-01T00:00:00Z,28460.10000000,28815.32000000,28218.91000000,28452.75000000,913.66801000,2023-04-01T23:59:59.999000Z,26011210.75902080,21547
2023-04-02,BTCUSDT,2023-04-02T00:00:00Z,28449.00000000,28530.76000000,27854.49000000,28176.40000000,1189.99710000,2023-04-02T23:59:59.999000Z,33537691.69689880,23290
2023-04-03,BTCUSDT,2023-04-03T00:00:00Z,28177.46000000,28500.29000000,27265.00000000,27806.67000000,3575.72719000,2023-04-03T23:59:59.999000Z,100179420.21972340,67011
2023-04-04,BTCUSDT,2023-04-04T00:00:00Z,27793.56000000,28440.30000000,27654.08000000,28164.56000000,2375.33862000,2023-04-04T23:59:59.999000Z,66757973.87308900,48316
2023-04-05,BTCUSDT,2023-04-05T00:00:00Z,28157.88000000,28770.27000000,27828.89000000,28166.68000000,2440.36142000,2023-04-05T23:59:59.999000Z,69130461.15445900,48945
2023-04-06,BTCUSDT,2023-04-06T00:00:00Z,28166.68000000,28185.68000000,27711.66000000,28031.19000000,1433.80828000,2023-04-06T23:59:59.999000Z,40121314.26915620,28862
2023-04-07,BTCUSDT,2023-04-07T00:00:00Z,28033.82000000,28104.60000000,27763.30000000,27901.70000000,822.73371000,2023-04-07T23:59:59.999000Z,22964727.68936230,16877
2023-04-08,BTCUSDT,2023-04-08T00:00:00Z,27901.59000000,28156.05000000,27854.98000000,27941.17000000,376.18819000,2023-04-08T23:59:59.999000Z,10531545.75991570,10355
2023-04-09,BTCUSDT,2023-04-09T00:00:00Z,27935.62000000,28531.54000000,27797.43000000,28324.72000000,854.09292000,2023-04-09T23:59:59.999000Z,24004334.45047430,19793
2023-04-10,BTCUSDT,2023-04-10T00:00:00Z,28324.40000000,29769.78000000,28159.33000000,29642.28000000,1858.42948400,2023-04-10T23:59:59.999000Z,53792380.40936205,37315
2023-04-11,BTCUSDT,2023-04-11T00:00:00Z,29636.58000000,30560.60000000,29589.23000000,30196.78000000,2445.70585200,2023-04-11T23:59:59.999000Z,73613322.54350030,51690
2023-04-12,BTCUSDT,2023-04-12T00:00:00Z,30196.78000000,30482.07000000,29650.00000000,29891.39000000,2395.59523000,2023-04-12T23:59:59.999000Z,71956176.38732380,53231
2023-04-13,BTCUSDT,2023-04-13T00:00:00Z,29891.39000000,30583.58000000,29851.17000000,30376.49000000,2115.01482400,2023-04-13T23:59:59.999000Z,63981591.87750374,52232
2023-04-14,BTCUSDT,2023-04-14T00:00:00Z,30378.69000000,31015.88000000,29966.04000000,30461.90000000,3084.71479900,2023-04-14T23:59:59.999000Z,94275763.48064838,71926
2023-04-15,BTCUSDT,2023-04-15T00:00:00Z,30466.38000000,30596.82000000,30199.57000000,30293.10000000,862.57072000,2023-04-15T23:59:59.999000Z,26195713.99247800,22386
2023-04-16,BTCUSDT,2023-04-16T00:00:00Z,30296.76000000,30547.63000000,30118.55000000,30301.91000000,1069.92307000,2023-04-16T23:59:59.999000Z,32436488.04359900,23603
2023-04-17,BTCUSDT,2023-04-17T00:00:00Z,30300.78000000,30322.57000000,29240.22000000,29429.64000000,2358.13101000,2023-04-17T23:59:59.999000Z,69914732.86538830,56534
2023-04-18,BTCUSDT,2023-04-18T00:00:00Z,29429.64000000,30486.46000000,29095.30000000,30381.36000000,3380.29609000,2023-04-18T23:59:59.999000Z,101575576.12900590,63499
2023-04-19,BTCUSDT,2023-04-19T00:00:00Z,30382.20000000,30409.62000000,28574.50000000,28798.07000000,4498.91245000,2023-04-19T23:59:59.999000Z,132381938.63317540,71790
2023-04-20,BTCUSDT,2023-04-20T00:00:00Z,28796.00000000,29083.99000000,27999.36000000,28240.95000000,3391.78918000,2023-04-20T23:59:59.999000Z,96877125.78106520,56912
2023-04-21,BTCUSDT,2023-04-21T00:00:00Z,28240.95000000,28370.56000000,27136.94000000,27263.02000000,3530.68713000,2023-04-21T23:59:59.999000Z,98519912.05702790,67790
2023-04-22,BTCUSDT,2023-04-22T00:00:00Z,27259.36000000,27881.46000000,27144.51000000,27818.20000000,1630.99713000,2023-04-22T23:59:59.999000Z,44804517.02464260,35746
2023-04-23,BTCUSDT,2023-04-23T00:00:00Z,27813.95000000,27819.65000000,27333.08000000,27588.59000000,1748.96198000,2023-04-23T23:59:59.999000Z,48185498.27302090,31579
2023-04-24,BTCUSDT,2023-04-24T00:00:00Z,27587.87000000,27998.15000000,26962.30000000,27512.82000000,3403.33245000,2023-04-24T23:59:59.999000Z,93500939.31409240,57579
2023-04-25,BTCUSDT,2023-04-25T00:00:00Z,27512.18000000,28391.62000000,27191.21000000,28296.98000000,2977.17603000,2023-04-25T23:59:59.999000Z,82048345.36521380,56809
2023-04-26,BTCUSDT,2023-04-26T00:00:00Z,28303.19000000,30030.41000000,27249.00000000,28418.62000000,6455.58602000,2023-04-26T23:59:59.999000Z,186052494.53550840,120566
2023-04-27,BTCUSDT,2023-04-27T00:00:00Z,28419.14000000,29896.44000000,28377.78000000,29475.32000000,3965.41484000,2023-04-27T23:59:59.999000Z,115786379.55057550,80923
2023-04-28,BTCUSDT,2023-04-28T00:00:00Z,29476.82000000,29593.39000000,28885.61000000,29312.93000000,1854.90346000,2023-04-28T23:59:59.999000Z,54331595.01975910,39363
2023-04-29,BTCUSDT,2023-04-29T00:00:00Z,29317.65000000,29444.40000000,29038.97000000,29228.32000000,569.11839000,2023-04-29T23:59:59.999000Z,16664316.44649530,14389
2023-04-30,BTCUSDT,2023-04-30T00:00:00Z,29228.38000000,29962.87000000,29088.14000000,29224.89000000,1295.21726000,2023-04-30T23:59:59.999000Z,38167514.84009910,29003
2023-05-01,BTCUSDT,2023-05-01T00:00:00Z,29237.64000000,29334.06000000,27667.89000000,28073.30000000,2107.08053000,2023-05-01T23:59:59.999000Z,59743753.71711990,43134
2023-05-02,BTCUSDT,2023-05-02T00:00:00Z,28068.26000000,28881.04000000,27869.80000000,28671.76000000,1585.44208000,2023-05-02T23:59:59.999000Z,44968292.22645470,36367
2023-05-03,BTCUSDT,2023-05-03T00:00:00Z,28669.63000000,29266.83000000,28120.00000000,29030.86000000,2945.05292000,2023-05-03T23:59:59.999000Z,84000756.88292920,59796
2023-05-04,BTCUSDT,2023-05-04T00:00:00Z,29030.55000000,29381.71000000,28663.22000000,28838.07000000,1434.38754000,2023-05-04T23:59:59.999000Z,41532237.61574750,33058
2023-05-05,BTCUSDT,2023-05-05T00:00:00Z,28847.85000000,29678.60000000,28804.94000000,29504.40000000,1956.51079000,2023-05-05T23:59:59.999000Z,57297333.96564860,46599
2023-05-06,BTCUSDT,2023-05-06T00:00:00Z,29505.43000000,29831.41000000,28333.15000000,28846.33000000,1278.79910000,2023-05-06T23:59:59.999000Z,37179796.19746630,28328
2023-05-07,BTCUSDT,2023-05-07T00:00:00Z,28846.33000000,29133.92000000,28398.29000000,28426.29000000,895.69981000,2023-05-07T23:59:59.999000Z,25840325.53327050,20355
2023-05-08,BTCUSDT,2023-05-08T00:00:00Z,28434.44000000,28631.55000000,27264.83000000,27669.62000000,2380.08777000,2023-05-08T23:59:59.999000Z,66346025.05094030,52861
2023-05-09,BTCUSDT,2023-05-09T00:00:00Z,27658.38000000,27821.31000000,27351.56000000,27623.40000000,540.57540000,2023-05-09T23:59:59.999000Z,14920490.80445080,14870
2023-05-10,BTCUSDT,2023-05-10T00:00:00Z,27632.61000000,28316.76000000,26839.91000000,27599.60000000,641.37046000,2023-05-10T23:59:59.999000Z,17750395.66552500,22755
2023-05-11,BTCUSDT,2023-05-11T00:00:00Z,27592.89000000,27624.39000000,26713.98000000,26972.18000000,448.66664000,2023-05-11T23:59:59.999000Z,12204079.72229630,14875
2023-05-12,BTCUSDT,2023-05-12T00:00:00Z,26972.63000000,27083.96000000,25816.67000000,26790.85000000,635.89815000,2023-05-12T23:59:59.999000Z,16805655.52730970,23209
2023-05-13,BTCUSDT,2023-05-13T00:00:00Z,26801.54000000,27038.75000000,26688.04000000,26779.72000000,239.03580000,2023-05-13T23:59:59.999000Z,6414397.36361250,10660
2023-05-14,BTCUSDT,2023-05-14T00:00:00Z,26769.29000000,27200.00000000,26575.51000000,26914.59000000,336.79274000,2023-05-14T23:59:59.999000Z,9059173.09982960,14268
2023-05-15,BTCUSDT,2023-05-15T00:00:00Z,26917.28000000,27660.54000000,26734.85000000,27164.79000000,644.40195000,2023-05-15T23:59:59.999000Z,17589882.84569580,25068
2023-05-16,BTCUSDT,2023-05-16T00:00:00Z,27158.37000000,27294.73000000,26841.80000000,27035.73000000,429.98840000,2023-05-16T23:59:59.999000Z,11634449.17429840,24694
2023-05-17,BTCUSDT,2023-05-17T00:00:00Z,27035.73000000,27496.07000000,26546.47000000,27405.87000000,721.83000000,2023-05-17T23:59:59.999000Z,19502983.17580670,24169
2023-05-18,BTCUSDT,2023-05-18T00:00:00Z,27407.94000000,27484.31000000,26328.20000000,26820.90000000,698.56373000,2023-05-18T23:59:59.999000Z,18904291.15596950,21396
2023-05-19,BTCUSDT,2023-05-19T00:00:00Z,26822.07000000,27173.00000000,26639.22000000,26880.33000000,373.31201000,2023-05-19T23:59:59.999000Z,10035305.65215190,11480
2023-05-20,BTCUSDT,2023-05-20T00:00:00Z,26885.35000000,27156.60000000,26824.96000000,27100.70000000,148.42648000,2023-05-20T23:59:59.999000Z,4002008.74841470,4556
2023-05-21,BTCUSDT,2023-05-21T00:00:00Z,27106.16000000,27275.06000000,26670.33000000,26746.96000000,334.04825000,2023-05-21T23:59:59.999000Z,8999584.07572270,9230
2023-05-22,BTCUSDT,2023-05-22T00:00:00Z,26740.50000000,27092.02000000,26539.18000000,26853.73000000,833.06650000,2023-05-22T23:59:59.999000Z,22353998.18152040,17957
2023-05-23,BTCUSDT,2023-05-23T00:00:00Z,26847.43000000,27493.33000000,26800.00000000,27224.87000000,1027.44256000,2023-05-23T23:59:59.999000Z,27984813.50485810,21801
2023-05-24,BTCUSDT,2023-05-24T00:00:00Z,27223.34000000,27223.34000000,26080.19000000,26331.72000000,989.83037000,2023-05-24T23:59:59.999000Z,26247461.75855180,23310
2023-05-25,BTCUSDT,2023-05-25T00:00:00Z,26321.61000000,26621.37000000,25873.88000000,26473.26000000,754.58955000,2023-05-25T23:59:59.999000Z,19846049.50254060,18003
2023-05-26,BTCUSDT,2023-05-26T00:00:00Z,26479.19000000,26933.45000000,26328.31000000,26701.03000000,515.97944000,2023-05-26T23:59:59.999000Z,13716633.55509760,13524
2023-05-27,BTCUSDT,2023-05-27T00:00:00Z,26707.46000000,26888.00000000,26555.00000000,26855.50000000,242.07005000,2023-05-27T23:59:59.999000Z,6466885.96648510,7102
2023-05-28,BTCUSDT,2023-05-28T00:00:00Z,26857.06000000,28256.38000000,26768.59000000,28063.46000000,585.09302000,2023-05-28T23:59:59.999000Z,16101951.19310020,17909
